file,class,type,wmc,lcom,loc,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\ServiceOperator.java,com.alibaba.nacos.naming.core.ServiceOperator,interface,7,21,9,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\env\SystemEnvPropertySource.java,com.alibaba.nacos.client.env.SystemEnvPropertySource,class,15,4,45,,,,,,
E:\OOD\projectsnew\nacos-develop\consistency\src\main\java\com\alibaba\nacos\consistency\serialize\JacksonSerializer.java,com.alibaba.nacos.consistency.serialize.JacksonSerializer,class,7,10,24,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\selector\NoneSelectorTest.java,com.alibaba.nacos.api.selector.NoneSelectorTest,class,3,0,18,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\utils\InstanceUtil.java,com.alibaba.nacos.naming.utils.InstanceUtil,class,9,3,50,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\metadata\ExpiredMetadataInfo.java,com.alibaba.nacos.naming.core.v2.metadata.ExpiredMetadataInfo,class,11,0,41,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\core\DistroMapperTest.java,com.alibaba.nacos.naming.core.DistroMapperTest,class,3,0,31,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\utils\AccumulateStatCount.java,com.alibaba.nacos.config.server.utils.AccumulateStatCount,class,2,0,12,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\tps\nacos\SimpleCountRuleBarrier.java,com.alibaba.nacos.plugin.control.tps.nacos.SimpleCountRuleBarrier,class,12,9,54,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\distro\task\execute\AbstractDistroExecuteTask.java,com.alibaba.nacos.core.distributed.distro.task.execute.AbstractDistroExecuteTask,class,14,22,72,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\event\ConfigDumpEvent.java,com.alibaba.nacos.config.server.model.event.ConfigDumpEvent,class,25,276,170,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\client\ClientAttributes.java,com.alibaba.nacos.naming.core.v2.client.ClientAttributes,class,9,0,36,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\naming\remote\gprc\redo\RedoScheduledTaskTest.java,com.alibaba.nacos.client.naming.remote.gprc.redo.RedoScheduledTaskTest,class,12,0,88,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\SubscribeManager.java,com.alibaba.nacos.naming.core.SubscribeManager,class,5,1,17,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\DateFormatUtilsTest.java,com.alibaba.nacos.common.utils.DateFormatUtilsTest,class,1,0,17,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\naming\core\ServiceInfoUpdateService.java,com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService,class,15,11,144,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\service\NacosClusterOperationService.java,com.alibaba.nacos.core.service.NacosClusterOperationService,class,14,0,46,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\controllers\OperatorController.java,com.alibaba.nacos.naming.controllers.OperatorController,class,15,13,100,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\ability\ServerAbilityInitializerHolder.java,com.alibaba.nacos.core.ability.ServerAbilityInitializerHolder,class,4,1,17,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\config\utils\SnapShotSwitchTest.java,com.alibaba.nacos.client.config.utils.SnapShotSwitchTest,class,1,0,10,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\remote\request\ServerRequest.java,com.alibaba.nacos.api.remote.request.ServerRequest,class,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\merge\MergeDatumService.java,com.alibaba.nacos.config.server.service.merge.MergeDatumService,class,14,7,103,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\selector\SelectorType.java,com.alibaba.nacos.api.selector.SelectorType,enum,0,0,7,,,,,,
E:\OOD\projectsnew\nacos-develop\address\src\test\java\com\alibaba\nacos\address\component\AddressServerManagerTests.java,com.alibaba.nacos.address.component.AddressServerManagerTests,class,4,0,28,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\cluster\ServerStatusManager.java,com.alibaba.nacos.naming.cluster.ServerStatusManager$ServerStatusUpdater,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\grpc\auto\RequestGrpc.java,com.alibaba.nacos.api.grpc.auto.RequestGrpc$RequestBaseDescriptorSupplier,innerclass,3,3,10,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\StringUtilsTest.java,com.alibaba.nacos.common.utils.StringUtilsTest,class,20,190,153,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\ProtocolExecutor.java,com.alibaba.nacos.core.distributed.ProtocolExecutor,class,2,1,10,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\naming\core\ProtectModeTest.java,com.alibaba.nacos.client.naming.core.ProtectModeTest,class,2,1,12,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\cache\decorators\AutoExpireCache.java,com.alibaba.nacos.common.cache.decorators.AutoExpireCache,class,15,4,52,,,,,,
E:\OOD\projectsnew\nacos-develop\istio\src\main\java\com\alibaba\nacos\istio\util\IstioExecutor.java,com.alibaba.nacos.istio.util.IstioExecutor,class,2,1,10,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\code\condition\ParamRequestCondition.java,com.alibaba.nacos.core.code.condition.ParamRequestCondition,class,9,0,67,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\packagescan\resource\InputStreamResource.java,com.alibaba.nacos.common.packagescan.resource.InputStreamResource,class,11,6,35,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\utils\ReuseHttpRequest.java,com.alibaba.nacos.core.utils.ReuseHttpRequest,interface,3,1,14,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\cluster\ServerStatus.java,com.alibaba.nacos.naming.cluster.ServerStatus,enum,0,0,7,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\naming\utils\GenericPoller.java,com.alibaba.nacos.client.naming.utils.GenericPoller,class,3,0,13,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\model\form\InstanceForm.java,com.alibaba.nacos.naming.model.form.InstanceForm,class,40,170,130,,,,,,
E:\OOD\projectsnew\nacos-develop\test\config-test\src\test\java\com\alibaba\nacos\test\config\AbstractConfigAPI_CITCase.java,com.alibaba.nacos.test.config.AbstractConfigAPI_CITCase$Anonymous10,anonymous,1,0,6,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\exception\KvStorageException.java,com.alibaba.nacos.core.exception.KvStorageException,class,13,78,41,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\remote\client\RpcClient.java,com.alibaba.nacos.common.remote.client.RpcClient$ConnectionEvent,innerclass,5,0,14,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\monitor\NamingDynamicMeterRefreshService.java,com.alibaba.nacos.naming.monitor.NamingDynamicMeterRefreshService,class,3,1,16,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\ClusterOperatorV2Impl.java,com.alibaba.nacos.naming.core.ClusterOperatorV2Impl,class,3,0,15,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\distributed\distro\task\load\DistroLoadDataTaskTest.java,com.alibaba.nacos.core.distributed.distro.task.load.DistroLoadDataTaskTest,class,3,1,38,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\InstanceOperatorClientImpl.java,com.alibaba.nacos.naming.core.InstanceOperatorClientImpl,class,51,89,218,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\remote\PayloadRegistryTest.java,com.alibaba.nacos.common.remote.PayloadRegistryTest,class,3,3,12,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\main\java\com\alibaba\nacos\plugin\datasource\proxy\MapperProxy.java,com.alibaba.nacos.plugin.datasource.proxy.MapperProxy,class,5,0,40,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\common\NacosAsyncRestTemplate_ITCase.java,com.alibaba.nacos.test.common.NacosAsyncRestTemplate_ITCase,class,7,0,110,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\http\HttpClientConfig.java,com.alibaba.nacos.common.http.HttpClientConfig$HttpClientConfigBuilder,innerclass,11,35,57,,,,,,
E:\OOD\projectsnew\nacos-develop\test\naming-test\src\test\java\com\alibaba\nacos\test\naming\NamingRaft_DITCase.java,com.alibaba.nacos.test.naming.NamingRaft_DITCase,class,2,0,26,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\remote\response\ServerCheckResponse.java,com.alibaba.nacos.api.remote.response.ServerCheckResponse,class,4,0,14,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\Task.java,com.alibaba.nacos.core.cluster.Task,class,7,4,25,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\push\v2\hook\NacosMonitorPushResultHookTest.java,com.alibaba.nacos.naming.push.v2.hook.NacosMonitorPushResultHookTest,class,4,0,40,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\remote\client\grpc\GrpcUtilsTest.java,com.alibaba.nacos.common.remote.client.grpc.GrpcUtilsTest,class,6,0,53,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\ConfigInfoAggr.java,com.alibaba.nacos.config.server.model.ConfigInfoAggr,class,39,72,124,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\naming\core\ServiceInfoUpdateServiceTest.java,com.alibaba.nacos.client.naming.core.ServiceInfoUpdateServiceTest,class,2,1,44,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\v2\processor\HealthCheckProcessorV2Delegate.java,com.alibaba.nacos.naming.healthcheck.v2.processor.HealthCheckProcessorV2Delegate,class,6,4,21,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\selector\AbstractCmdbSelector.java,com.alibaba.nacos.api.selector.AbstractCmdbSelector,class,7,9,23,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\listener\NacosApplicationListener.java,com.alibaba.nacos.core.listener.NacosApplicationListener,interface,7,21,16,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\utils\ParamUtils.java,com.alibaba.nacos.config.server.utils.ParamUtils,class,56,24,137,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\misc\HttpClientManager.java,com.alibaba.nacos.naming.misc.HttpClientManager$AsyncHttpClientFactory,innerclass,2,1,8,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\controllers\CatalogController.java,com.alibaba.nacos.naming.controllers.CatalogController,class,8,6,37,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\raft\processor\NacosReadRequestProcessor.java,com.alibaba.nacos.core.distributed.raft.processor.NacosReadRequestProcessor,class,3,1,14,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\auth\ram\identify\SpasCredential.java,com.alibaba.nacos.client.auth.ram.identify.SpasCredential,interface,2,1,4,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\config\impl\ConfigHttpClientManager.java,com.alibaba.nacos.client.config.impl.ConfigHttpClientManager$LimitResponse,innerclass,5,10,16,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\config\filter\impl\ConfigFilterChainTest.java,com.alibaba.nacos.client.config.filter.impl.ConfigFilterChainTest,class,2,0,17,,,,,,
E:\OOD\projectsnew\nacos-develop\test\naming-test\src\test\java\com\alibaba\nacos\test\naming\NamingBase.java,com.alibaba.nacos.test.naming.NamingBase,class,25,43,112,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\remote\ability\ServerRemoteAbility.java,com.alibaba.nacos.api.remote.ability.ServerRemoteAbility,class,11,0,30,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\remote\request\ConnectResetRequest.java,com.alibaba.nacos.api.remote.request.ConnectResetRequest,class,5,6,19,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\heartbeat\InstanceEnableBeatCheckInterceptor.java,com.alibaba.nacos.naming.healthcheck.heartbeat.InstanceEnableBeatCheckInterceptor,class,5,1,17,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\control\remote\RemoteTpsCheckRequestParser.java,com.alibaba.nacos.core.control.remote.RemoteTpsCheckRequestParser,class,4,6,8,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\trace\NacosCombinedTraceSubscriber.java,com.alibaba.nacos.core.trace.NacosCombinedTraceSubscriber,class,14,3,53,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\utils\ZipUtilsTest.java,com.alibaba.nacos.config.server.utils.ZipUtilsTest,class,6,1,19,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\app\MonitorInfo.java,com.alibaba.nacos.config.server.model.app.MonitorInfo,class,21,150,75,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\interceptor\HealthCheckEnableInterceptor.java,com.alibaba.nacos.naming.healthcheck.interceptor.HealthCheckEnableInterceptor,class,3,1,13,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\ConfigChangePublisher.java,com.alibaba.nacos.config.server.service.ConfigChangePublisher,class,3,0,8,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\ability\RemoteAbilityInitializer.java,com.alibaba.nacos.core.ability.RemoteAbilityInitializer,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\dump\task\DumpAllBetaTask.java,com.alibaba.nacos.config.server.service.dump.task.DumpAllBetaTask,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\controller\CommunicationControllerTest.java,com.alibaba.nacos.config.server.controller.CommunicationControllerTest,class,5,0,67,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\push\UdpPushService.java,com.alibaba.nacos.naming.push.UdpPushService,class,28,30,105,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\configuration\ConditionOnEmbeddedStorageTest.java,com.alibaba.nacos.config.server.configuration.ConditionOnEmbeddedStorageTest,class,2,0,16,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\core\auth\AuthBase.java,com.alibaba.nacos.test.core.auth.AuthBase,class,4,4,83,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\MemberLookup.java,com.alibaba.nacos.core.cluster.MemberLookup,interface,6,15,10,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\remote\core\ServerLoaderInfoRequestHandlerTest.java,com.alibaba.nacos.core.remote.core.ServerLoaderInfoRequestHandlerTest,class,2,0,19,,,,,,
E:\OOD\projectsnew\nacos-develop\test\naming-test\src\test\java\com\alibaba\nacos\test\naming\Unsubscribe_ITCase.java,com.alibaba.nacos.test.naming.Unsubscribe_ITCase,class,10,0,67,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\raft\utils\FailoverClosure.java,com.alibaba.nacos.core.distributed.raft.utils.FailoverClosure,interface,2,1,4,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\trace\src\main\java\com\alibaba\nacos\plugin\trace\spi\NacosTraceSubscriber.java,com.alibaba.nacos.plugin.trace.spi.NacosTraceSubscriber,interface,4,6,8,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\RowMapperManager.java,com.alibaba.nacos.config.server.service.repository.RowMapperManager$ConfigAdvanceInfoRowMapper,innerclass,1,0,15,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\capacity\GroupCapacityPersistService.java,com.alibaba.nacos.config.server.service.capacity.GroupCapacityPersistService$GroupCapacityRowMapper,innerclass,1,0,13,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\remote\request\Request.java,com.alibaba.nacos.api.remote.request.Request,class,13,0,36,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\selector\context\CmdbSelectorContextBuilder.java,com.alibaba.nacos.naming.selector.context.CmdbSelectorContextBuilder,class,3,3,29,,,,,,
E:\OOD\projectsnew\nacos-develop\auth\src\test\java\com\alibaba\nacos\auth\parser\http\ConfigHttpResourceParserTest.java,com.alibaba.nacos.auth.parser.http.ConfigHttpResourceParserTest,class,6,0,55,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\notify\NotifyCenterTest.java,com.alibaba.nacos.common.notify.NotifyCenterTest,class,18,0,335,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\remote\ConnectionManagerTest.java,com.alibaba.nacos.core.remote.ConnectionManagerTest,class,16,0,75,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\logging\log4j2\Log4J2NacosLoggingTest.java,com.alibaba.nacos.client.logging.log4j2.Log4J2NacosLoggingTest,class,2,0,18,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\misc\HttpClientManager.java,com.alibaba.nacos.naming.misc.HttpClientManager$ApacheSyncHttpClientFactory,innerclass,2,1,8,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\task\engine\NacosDelayTaskExecuteEngineTest.java,com.alibaba.nacos.common.task.engine.NacosDelayTaskExecuteEngineTest,class,7,0,55,,,,,,
